Y,Z,X
-65.85204315185547,8.976180076599121,23.383563995361328
-51.076805114746094,11.814399719238281,65.38887023925781
55.340576171875,3.8094327449798584,-30.59674644470215
-40.020511627197266,12.473578453063965,77.63225555419922
53.81241989135742,3.457918405532837,-36.97814178466797
-58.83595657348633,11.318656921386719,56.71094512939453
7.088992118835449,12.34294319152832,92.60164642333984
-45.175865173339844,12.01801872253418,72.2318115234375
10.662047386169434,12.245584487915039,81.8143081665039
-23.553232192993164,12.917183876037598,88.98184204101562
-28.10445213317871,2.251840353012085,-79.466064453125
-37.37916946411133,2.7667176723480225,-72.03654479980469
-36.94871139526367,1.9680447578430176,-73.08030700683594
-28.46360969543457,12.668205261230469,86.37680053710938
-29.921083450317383,12.626158714294434,85.5634994506836
-56.563079833984375,5.6362128257751465,-34.8674201965332
59.73957824707031,8.500096321105957,37.08487319946289
-49.05518341064453,3.7368698120117188,-61.7072639465332
41.47730255126953,10.79334545135498,67.3558120727539
-9.236273765563965,12.441963195800781,92.16098022460938
66.99507141113281,8.080933570861816,39.1479377746582
63.404640197753906,5.050694465637207,-2.735039710998535
30.465776443481445,11.568060874938965,76.43821716308594
45.69871520996094,10.549469947814941,74.49088287353516
49.619850158691406,10.5674467086792,68.37787628173828
58.790672302246094,3.291743516921997,-37.207130432128906
-58.661766052246094,6.106570243835449,-23.948413848876953
-38.350162506103516,12.77202320098877,79.184326171875
41.98621368408203,10.891151428222656,78.3010482788086
36.38821792602539,11.38577651977539,82.95984649658203
-34.024940490722656,12.729405403137207,82.51561737060547
-32.86948776245117,2.086590528488159,-76.44668579101562
63.039520263671875,9.247376441955566,53.210357666015625
66.25407409667969,5.623081684112549,-2.51861572265625
63.114681243896484,5.48380708694458,-4.721743106842041
-58.155677795410156,5.695276737213135,-25.90174674987793
-55.99047088623047,4.896636486053467,-39.08420944213867
-48.58795166015625,4.642832279205322,-48.62311553955078
-26.681785583496094,2.54738712310791,-75.0770492553711
65.25808715820312,4.374120712280273,-13.303559303283691
-41.590126037597656,12.848917007446289,76.8712158203125
68.4925765991211,5.624241828918457,5.481802463531494
57.109031677246094,8.923684120178223,42.826358795166016
61.762351989746094,8.910962104797363,54.78974151611328
-65.31820678710938,9.514226913452148,27.34842872619629
55.34681701660156,4.094201564788818,-28.37778091430664
53.06285095214844,10.319765090942383,66.53910827636719
-64.68115997314453,8.947875022888184,14.442848205566406
-56.52482223510742,11.365072250366211,59.67249298095703
-19.273916244506836,12.582197189331055,79.5179214477539
61.46861267089844,5.473130226135254,-4.80459451675415
-3.452037811279297,12.274603843688965,78.82758331298828
35.01381301879883,11.795960426330566,84.52198028564453
0.5939494371414185,1.781667709350586,-79.95885467529297
-29.460853576660156,2.7203547954559326,-73.1387939453125
-59.69381332397461,11.60672378540039,55.721527099609375
63.655155181884766,4.601698875427246,-17.725608825683594
52.74350357055664,2.2494618892669678,-54.69274139404297
-12.93094539642334,12.545028686523438,91.57914733886719
55.841773986816406,4.863701343536377,-19.486827850341797
-53.907596588134766,11.89615535736084,61.24721145629883
5.678756237030029,1.5287772417068481,-82.59397888183594
-42.38747024536133,12.23705768585205,75.67621612548828
64.05006408691406,4.898026943206787,-0.3244062066078186
16.317171096801758,12.060050964355469,92.05345153808594
57.937705993652344,9.060243606567383,60.72156524658203
-52.79654312133789,3.9818129539489746,-52.84074783325195
37.34541702270508,1.3496454954147339,-75.69590759277344
37.13011169433594,11.13515853881836,71.47615051269531
-32.57518768310547,12.320486068725586,72.35694122314453
-55.01142120361328,11.296463012695312,61.282501220703125
66.47982025146484,8.279729843139648,41.68270492553711
19.694292068481445,12.108545303344727,81.983642578125
8.94847297668457,0.4829658567905426,-89.33905029296875
61.772682189941406,5.28142786026001,-4.509538650512695
32.76809310913086,11.614113807678223,85.80150604248047
-65.83998107910156,8.590875625610352,19.351444244384766
1.875502109527588,1.775446891784668,-79.62893676757812
-11.239627838134766,0.668071985244751,-88.65918731689453
64.77870178222656,8.513169288635254,48.618682861328125
-48.02069091796875,3.132784843444824,-62.559566497802734
-60.12194061279297,6.190665245056152,-21.189620971679688
53.0937614440918,1.8809643983840942,-54.116695404052734
34.51698303222656,0.6502589583396912,-77.37783813476562
13.543882369995117,0.006489894352853298,-88.32341003417969
-21.37033462524414,-0.011285076849162579,-84.29610443115234
32.42847442626953,0.01178288646042347,-78.9571304321289
-2.3596413135528564,0.0013856575824320316,-90.83232116699219
17.441240310668945,0.00011549537885002792,-80.7895736694336
33.217681884765625,-0.00029695284320041537,-72.53987884521484
17.989633560180664,0.001473077922128141,-87.06985473632812
27.295440673828125,-0.0003215435426682234,-82.06010437011719
9.19708251953125,0.0003959536843467504,-83.1159896850586
53.636531829833984,9.482136192673352e-06,-52.90672302246094
-10.798948287963867,4.433933281688951e-05,-83.27413177490234
-3.749454975128174,2.700000004551839e-05,-82.75914764404297
65.46927642822266,0.004125698935240507,-14.061907768249512
28.260494232177734,0.004596219398081303,74.62315368652344
-17.135690689086914,4.6165605454007164e-05,79.0216293334961
23.09332275390625,-0.0035352488048374653,-84.7439193725586
60.628719329833984,2.700000004551839e-05,48.098106384277344
58.785945892333984,2.700000004551839e-05,46.948020935058594
58.227352142333984,2.700000004551839e-05,46.83873748779297
57.83488082885742,2.700000004551839e-05,46.8124885559082
60.848262786865234,2.700000004551839e-05,48.370994567871094
61.23130798339844,2.700000004551839e-05,49.02397155761719
56.901607513427734,2.700000004551839e-05,46.914833068847656
56.59159851074219,2.700000004551839e-05,47.00279235839844
61.57721710205078,2.700000004551839e-05,50.517173767089844
61.570735931396484,2.700000004551839e-05,50.367530822753906
61.493648529052734,2.700000004551839e-05,49.812538146972656
61.460445404052734,2.700000004551839e-05,49.66913604736328
57.099849700927734,2.700000004551839e-05,46.873451232910156
57.520259857177734,2.700000004551839e-05,46.821083068847656
61.533870697021484,2.700000004551839e-05,51.194664001464844
61.541255950927734,2.700000004551839e-05,51.145484924316406
55.694637298583984,2.700000004551839e-05,47.43492889404297
55.893917083740234,2.700000004551839e-05,47.31324005126953
56.29475402832031,2.700000004551839e-05,47.11396789550781
54.874446868896484,2.700000004551839e-05,48.162940979003906
55.03481674194336,2.700000004551839e-05,47.984764099121094
61.350337982177734,2.700000004551839e-05,51.90947723388672
61.38591766357422,2.700000004551839e-05,51.80488204956055
61.44843292236328,2.700000004551839e-05,51.596710205078125
55.325706481933594,2.700000004551839e-05,47.71090316772461
55.609981536865234,2.700000004551839e-05,47.49266815185547
61.578243255615234,2.700000004551839e-05,50.663673400878906
56.008052825927734,2.700000004551839e-05,47.249855041503906
61.21310806274414,2.700000004551839e-05,52.23897933959961
61.131507873535156,2.700000004551839e-05,52.40101623535156
54.523921966552734,2.700000004551839e-05,48.65161895751953
54.709407806396484,2.700000004551839e-05,48.37293243408203
54.295345306396484,2.700000004551839e-05,49.09709930419922
60.95748519897461,2.700000004551839e-05,52.693355560302734
54.24202346801758,2.700000004551839e-05,49.22639846801758
60.777244567871094,2.700000004551839e-05,52.94459533691406
60.86473846435547,2.700000004551839e-05,52.82792282104492
54.022823333740234,2.700000004551839e-05,50.04137420654297
54.105037689208984,2.700000004551839e-05,49.64575958251953
53.984004974365234,2.700000004551839e-05,50.42784881591797
53.979793548583984,2.700000004551839e-05,50.62134552001953
60.479305267333984,2.700000004551839e-05,53.28472137451172
60.38282012939453,2.700000004551839e-05,53.37788391113281
60.716182708740234,2.700000004551839e-05,53.02271270751953
54.019283294677734,2.700000004551839e-05,50.064903259277344
53.990230560302734,2.700000004551839e-05,50.341758728027344
54.824947357177734,2.700000004551839e-05,48.222389221191406
54.01530075073242,2.700000004551839e-05,51.12493896484375
59.62777328491211,2.700000004551839e-05,53.93020248413086
54.178279876708984,2.700000004551839e-05,51.82068634033203
54.260372161865234,2.700000004551839e-05,52.04351043701172
59.801082611083984,2.700000004551839e-05,53.82744598388672
54.05084991455078,2.700000004551839e-05,51.34276580810547
59.267086029052734,2.700000004551839e-05,54.107093811035156
59.155391693115234,2.700000004551839e-05,54.15210723876953
54.481685638427734,2.700000004551839e-05,52.49677276611328
54.318477630615234,2.700000004551839e-05,52.17749786376953
54.703426361083984,2.700000004551839e-05,52.840797424316406
58.263790130615234,2.700000004551839e-05,54.379051208496094
57.966976165771484,2.700000004551839e-05,54.40648651123047
55.098445892333984,2.700000004551839e-05,53.30382537841797
60.111568450927734,2.700000004551839e-05,53.60997772216797
56.577327728271484,2.700000004551839e-05,54.21477508544922
55.888607025146484,2.700000004551839e-05,53.906028747558594
-10.843209266662598,0.504256010055542,-83.78031921386719
-10.84522819519043,0.3734540045261383,-83.80339050292969
-10.838067054748535,0.9020230174064636,-83.72154235839844
-10.8358154296875,1.1834770441055298,-83.69580841064453
-3.7651898860931396,1.141409993171692,-83.19418334960938
-3.772037982940674,0.5578370094299316,-83.27245330810547
-3.773653030395508,0.4500269889831543,-83.29090118408203
-10.834334373474121,1.675976037979126,-83.67887878417969
-10.83435344696045,1.6676909923553467,-83.6791000366211
-10.834335327148438,1.6801329851150513,-83.67888641357422
-3.7632389068603516,1.4175560474395752,-83.17188262939453
-11.41681957244873,5.514538764953613,-90.33670806884766
-11.417802810668945,5.590231895446777,-90.34793853759766
-11.417009353637695,5.527638912200928,-90.33887481689453
-7.816254138946533,7.000083923339844,-91.42049407958984
-11.295052528381348,2.700000004551839e-05,-88.94490051269531
-10.848037719726562,0.2759140133857727,-83.83550262451172
-10.854641914367676,2.700000004551839e-05,-83.9109878540039
-3.7766880989074707,0.3572140038013458,-83.32559967041016
-3.7850539684295654,2.700000004551839e-05,-83.42121887207031
-3.9222230911254883,2.700000004551839e-05,-84.98908233642578
-3.844404935836792,2.700000004551839e-05,-84.099609375
-4.05596923828125,2.6999889087164775e-05,-86.51806640625
-4.1620659828186035,2.700000004551839e-05,-87.73048400878906
-4.370297908782959,2.700000004551839e-05,-90.11038208007812
-4.2281599044799805,2.700000004551839e-05,-88.48594665527344
-11.231228828430176,2.700000004551839e-05,-88.21541595458984
-11.186979293823242,2.700000004551839e-05,-87.70964050292969
-11.070995330810547,2.700000004551839e-05,-86.38391876220703
-11.030104637145996,2.700000004551839e-05,-85.91654205322266
-10.913797378540039,2.700000004551839e-05,-84.58709716796875
-3.9950430393218994,2.700000004551839e-05,-85.82140350341797
-3.8250060081481934,1.597033977508545,-83.87788391113281
-3.834989070892334,1.5897020101547241,-83.99198150634766
-3.894287109375,1.5461430549621582,-84.66976165771484
-3.903738021850586,1.539199948310852,-84.77777862548828
-10.984617233276367,1.6139589548110962,-85.39661407470703
-10.9400634765625,1.646685004234314,-84.8873519897461
-11.245508193969727,0.9885370135307312,-88.37861633300781
-11.26113224029541,0.7925500273704529,-88.55718994140625
-4.362905979156494,1.1582889556884766,-90.02608489990234
-4.319088935852051,1.23225998878479,-89.52526092529297
-10.86884593963623,1.698999047279358,-84.07334899902344
-10.857965469360352,1.7069909572601318,-83.94896697998047
-11.022912979125977,1.5858279466629028,-85.83434295654297
-11.011922836303711,1.5939010381698608,-85.7087173461914
-4.126094818115234,1.3758620023727417,-87.31932830810547
-4.10943603515625,1.388100028038025,-87.12891387939453
-4.38342809677124,1.1333379745483398,-90.26065826416016
-4.3928070068359375,1.1039849519729614,-90.36786651611328
-11.208976745605469,1.2891830205917358,-87.96105194091797
-11.152020454406738,1.4726200103759766,-87.31002807617188
-3.9119620323181152,1.5331590175628662,-84.87178039550781
-3.9744510650634766,1.487257957458496,-85.5860366821289
-4.233486175537109,1.2969770431518555,-88.54681396484375
-4.163796901702881,1.3481669425964355,-87.7502670288086
-4.246273994445801,1.2874410152435303,-88.69297790527344
-11.268630981445312,0.6770049929618835,-88.64289855957031
-11.269951820373535,0.6534209847450256,-88.65799713134766
-10.926025390625,1.6569969654083252,-84.7269058227539
-4.4131669998168945,0.971340000629425,-90.60057830810547
-3.9046919345855713,1.5384989976882935,-84.78868865966797
-4.2399492263793945,1.2922300100326538,-88.62068939208984
-11.210065841674805,1.281986951828003,-87.97349548339844
-11.216509819030762,1.2311140298843384,-88.04714965820312
-11.242156028747559,1.0269039869308472,-88.34029388427734
-11.12177562713623,1.5102399587631226,-86.96434020996094
-11.078919410705566,1.544687032699585,-86.4744873046875
-4.059722900390625,1.4246189594268799,-86.56069946289062
-4.0448689460754395,1.4355299472808838,-86.39092254638672
-3.9832510948181152,1.4807929992675781,-85.6866226196289
-4.418179988861084,0.6562229990959167,-90.65787506103516
-4.413649082183838,0.25843700766563416,-90.6060791015625
-11.27391529083252,0.5567010045051575,-88.70330047607422
-11.276971817016602,0.45380499958992004,-88.73824310302734
-4.4143757820129395,0.8876410126686096,-90.61439514160156
-11.28334903717041,0.1931930035352707,-88.81112670898438
-11.286771774291992,0.021928999572992325,-88.85025024414062
-11.286529541015625,2.700000004551839e-05,-88.84749603271484
-3.7265889644622803,0.051210999488830566,-82.75296783447266
-3.7261760234832764,2.700000004551839e-05,-82.74824523925781
-4.411664009094238,0.14251099526882172,-90.5833969116211
